date,month,next_month,season,next_season,expire_date,next_vs_cur,season_vs_next,season_vs_cur
2018-10-31,31.861396484375003,30.59123046875,28.441718750000007,26.761191406250003,2018-11-28,-1.270166015625005,-2.1495117187499915,-3.4196777343749964
2018-11-01,31.236083984375,29.418769531250007,27.191093750000007,26.214042968750007,2018-11-28,-1.8173144531249932,-2.2276757812499994,-4.044990234374993
2018-11-02,28.24630859375001,28.08998046875001,26.683027343750005,26.292207031250005,2018-11-28,-0.15632812499999815,-1.4069531250000047,-1.5632812500000028
2018-11-05,31.685527343750003,29.731425781250003,27.816406250000004,26.643945312500005,2018-11-28,-1.9541015625,-1.9150195312499996,-3.8691210937499996
2018-11-06,32.760283203125,30.98205078125,28.656669921875004,27.21063476562501,2018-11-28,-1.7782324218749999,-2.325380859374995,-4.103613281249995
2018-11-07,32.955693359375005,31.118837890625006,29.067031250000007,27.620996093750005,2018-11-28,-1.8368554687499987,-2.0518066406249993,-3.888662109374998
2018-11-08,31.978642578125005,30.786640625000004,29.086572265625005,27.914111328125003,2018-11-28,-1.1920019531250006,-1.700068359374999,-2.8920703124999996
2018-11-09,33.01431640625,31.372871093750003,29.49693359375,28.324472656250006,2018-11-28,-1.6414453125000001,-1.8759375000000027,-3.517382812500003
2018-11-12,34.284482421875,32.252216796875004,29.750966796875,28.226767578125006,2018-11-28,-2.0322656249999937,-2.5012500000000024,-4.533515624999996
2018-11-13,32.994775390625,31.451035156250008,28.94978515625001,27.679619140625007,2018-11-28,-1.5437402343749937,-2.501249999999999,-4.044990234374993
2018-11-14,31.900478515625004,31.314248046875004,29.145195312500004,28.187685546875002,2018-11-28,-0.5862304687499993,-2.1690527343750006,-2.755283203125
2018-11-15,31.45103515625,30.219951171875003,28.148603515625005,27.46466796875,2018-11-28,-1.2310839843749974,-2.0713476562499977,-3.302431640624995
2018-11-16,29.985458984375,29.555556640625007,27.933652343750005,27.327880859375004,2018-11-28,-0.42990234374999403,-1.6219042968750017,-2.0518066406249957
2018-11-19,30.434902343750004,28.55896484375,26.99568359375001,26.78073242187501,2018-11-28,-1.8759375000000027,-1.5632812499999922,-3.439218749999995
2018-11-20,30.024541015625005,27.933652343749998,26.643945312500005,26.487617187500007,2018-11-28,-2.090888671875007,-1.2897070312499928,-3.3805957031249996
2018-11-21,30.825722656249997,27.77732421875,26.057714843750002,25.94046875,2018-11-28,-3.0483984374999977,-1.7196093749999974,-4.768007812499995
2018-11-22,28.402636718750003,26.878437500000008,25.745058593750002,25.6278125,2018-11-28,-1.5241992187499953,-1.1333789062500053,-2.6575781250000006
2018-11-23,27.620996093750005,25.96000976562501,25.100205078125004,25.080664062500002,2018-11-28,-1.660986328124995,-0.8598046875000058,-2.520791015625001
2018-11-26,33.033857421875,26.311748046875007,24.631220703125006,24.631220703125006,2018-11-28,-6.722109374999992,-1.6805273437500006,-8.402636718749992
2018-11-27,31.314248046875004,25.100205078125004,23.947285156250004,24.181777343750007,2018-11-28,-6.21404296875,-1.1529199218750001,-7.366962890625
2018-11-29,24.943876953125002,23.380595703125003,22.833447265625004,22.657578125000004,2018-12-26,-1.5632812499999993,-0.5471484374999989,-2.110429687499998
2018-11-30,26.155419921875005,24.416269531250006,23.869121093750007,23.380595703125003,2018-12-26,-1.7391503906249994,-0.5471484374999989,-2.2862988281249983
2018-12-03,23.419677734375004,22.677119140625006,22.208134765625005,22.305839843750004,2018-12-26,-0.7425585937499974,-0.46898437500000156,-1.211542968749999
2018-12-04,21.739150390625,21.05521484375,20.840263671875,21.113837890625,2018-12-26,-0.6839355468749986,-0.21495117187500057,-0.8988867187499991
2018-12-05,21.465576171875,20.996591796875002,20.97705078125,21.0161328125,2018-12-26,-0.468984374999998,-0.01954101562500199,-0.488525390625
2018-12-06,21.700068359375003,21.133505859375003,21.387412109375003,21.465625000000003,2018-12-26,-0.5665624999999999,0.25390625,-0.31265624999999986
2018-12-07,20.820830078125002,20.528027343750004,20.723359375,21.055673828125006,2018-12-26,-0.29280273437499815,0.19533203124999687,-0.09747070312500128
2018-12-10,21.543740234375004,20.586494140625003,20.840585937500002,20.860244140625003,2018-12-26,-0.9572460937500011,0.2540917968749987,-0.7031542968750024
2018-12-11,22.22767578125,20.547509765625,20.371660156250005,20.684296875,2018-12-26,-1.680166015624998,-0.17584960937499616,-1.8560156249999942
2018-12-12,22.1104296875,20.60603515625,20.391181640625,20.567128906250005,2018-12-26,-1.50439453125,-0.214853515625002,-1.719248046875002
2018-12-13,19.98060546875,19.590195312500004,20.0589453125,19.9811328125,2018-12-26,-0.3904101562499953,0.46874999999999645,0.07833984375000114
2018-12-14,20.351923828125003,19.86384765625,20.293613281250003,20.56744140625,2018-12-26,-0.48807617187500085,0.4297656250000017,-0.05831054687499915
2018-12-17,22.716201171875007,20.938271484375004,20.410859375000005,20.450039062500004,2018-12-26,-1.7779296875000021,-0.5274121093749997,-2.305341796875002
2018-12-18,22.384003906250005,21.563281250000003,21.055419921875,20.782119140625003,2018-12-26,-0.8207226562500018,-0.5078613281250028,-1.3285839843750047
2018-12-19,22.559873046875005,21.75869140625,21.211669921875004,21.426796875000004,2018-12-26,-0.8011816406250034,-0.5470214843749979,-1.3482031250000013
2018-12-20,23.888662109375,23.654169921875006,22.813906250000006,21.719609375000005,2018-12-26,-0.23449218749999545,-0.8402636718750003,-1.0747558593749957
2018-12-21,23.771416015625004,24.904794921875006,24.142695312500006,23.243808593750003,2018-12-26,1.1333789062500017,-0.7620996093749994,0.3712792968750023
2018-12-24,24.201318359375005,23.478300781250006,22.481708984375004,22.540332031250003,2018-12-26,-0.723017578124999,-0.996591796875002,-1.719609375000001
2018-12-25,28.578505859375003,24.005908203125003,23.282890625000004,23.067939453125003,2018-12-26,-4.57259765625,-0.723017578124999,-5.295615234374999
2018-12-27,23.517382812500003,22.520791015625,22.970234375000004,23.185185546875005,2019-01-23,-0.996591796875002,0.4494433593750031,-0.5471484374999989
2018-12-28,23.361054687500005,22.1104296875,22.657578125000004,23.048398437500005,2019-01-23,-1.250625000000003,0.5471484375000024,-0.7034765625000006
2019-01-02,24.025449218750005,21.426494140625003,22.61849609375,22.852988281250003,2019-01-23,-2.5989550781250017,1.192001953124997,-1.4069531250000047
2019-01-03,23.497841796875004,21.152919921875004,22.07134765625,22.149511718750002,2019-01-23,-2.3449218750000007,0.9184277343749976,-1.4264941406250031
2019-01-04,22.266757812500003,20.97705078125,21.993183593750004,22.07134765625,2019-01-23,-1.2897070312500034,1.016132812500004,-0.27357421874999943
2019-01-07,23.478300781250006,21.348330078125,22.051806640625003,21.954101562500004,2019-01-23,-2.1299707031250072,0.7034765625000041,-1.4264941406250031
2019-01-08,22.970234375000004,20.214980468750003,20.8598046875,21.28970703125,2019-01-23,-2.755253906250001,0.6448242187499957,-2.1104296875000053
2019-01-09,20.957509765625,18.965361328125002,20.508066406250002,20.742558593749997,2019-01-23,-1.9921484374999991,1.5427050781249996,-0.4494433593749996
2019-01-10,20.17603515625,18.477324218750002,19.590048828125,19.922060546875002,2019-01-23,-1.698710937499996,1.1127246093749967,-0.5859863281249993
2019-01-11,18.789667968750003,17.950244140625,19.141054687500002,19.590048828125003,2019-01-23,-0.8394238281250033,1.190810546875003,0.3513867187499997
2019-01-14,21.563281250000003,18.555410156249998,19.180097656250002,19.492490234375,2019-01-23,-3.007871093750005,0.6246875000000038,-2.383183593750001
2019-01-15,19.766591796875,17.520771484375004,18.184501953125,18.55541015625,2019-01-23,-2.2458203124999976,0.6637304687499963,-1.5820898437500013
2019-01-16,18.692558593750004,16.466611328125,17.462207031250003,17.872158203125004,2019-01-23,-2.2259472656250026,0.9955957031250016,-1.230351562500001
2019-01-17,17.833115234375,16.99369140625,18.067373046875,18.360195312500004,2019-01-23,-0.8394238281249997,1.0736816406250007,0.234257812500001
2019-01-18,16.076328125,16.759433593750003,18.6725390625,18.438369140625,2019-01-23,0.6831054687500036,1.9131054687499969,2.5962109375000004
2019-01-21,21.817617187500005,18.6533984375,19.356171875,19.16099609375,2019-01-23,-3.1642187500000034,0.7027734374999994,-2.461445312500004
2019-01-22,20.74255859375,17.38412109375,19.082490234375,19.199980468750002,2019-01-23,-3.358437500000001,1.698369140625001,-1.6600683593749999
2019-01-24,15.041542968750003,17.013212890625002,17.969765625000004,17.852636718750002,2019-02-27,1.9716699218749998,0.956552734375002,2.9282226562500018
2019-01-25,14.748720703125004,16.251875000000002,16.935126953125003,17.2669921875,2019-02-27,1.5031542968749978,0.6832519531250014,2.186406249999999
2019-01-28,16.134746093750003,17.345078125,17.676943359375,17.833115234375,2019-02-27,1.2103320312499974,0.33186523437499815,1.5421972656249956
2019-01-29,17.481728515625,18.32115234375,18.360400390625,18.301972656249998,2019-02-27,0.8394238281249997,0.03924804687499872,0.8786718749999984
2019-01-30,18.184501953125,19.121533203125,18.848515625,18.653320312500004,2019-02-27,0.9370312500000004,-0.2730175781249997,0.6640136718750007
2019-01-31,17.559814453125,19.004404296875,18.497187500000003,18.399716796874998,2019-02-27,1.4445898437499984,-0.5072167968749959,0.9373730468750026
2019-02-01,17.481728515625,19.141103515624998,18.53619140625,18.18455078125,2019-02-27,1.6593749999999972,-0.6049121093749967,1.0544628906250004
2019-02-11,17.911269531250003,18.184501953125,18.028330078125006,17.911201171875003,2019-02-27,0.2732324218749973,-0.15617187499999474,0.11706054687500256
2019-02-12,17.813603515624997,17.852636718750002,17.715986328125005,17.559814453125004,2019-02-27,0.03903320312500469,-0.13665039062499673,-0.09761718749999204
2019-02-13,19.5516015625,19.590390624999998,18.84841796875,18.516367187500002,2019-02-27,0.038789062499997584,-0.7419726562499989,-0.7031835937500013
2019-02-14,21.406953125,20.996591796875002,19.66833984375,19.277890624999998,2019-02-27,-0.41036132812499915,-1.328251953125001,-1.7386132812500001
2019-02-15,19.023925781250004,19.88287109375,19.922060546875002,19.277705078125003,2019-02-27,0.8589453124999977,0.039189453125000995,0.8981347656249987
2019-02-18,22.051806640625003,21.700068359375003,20.762099609375,20.156357421875,2019-02-27,-0.3517382812500003,-0.9379687500000031,-1.2897070312500034
2019-02-19,23.517382812500003,22.774824218750002,21.934560546875005,21.152919921875004,2019-02-27,-0.742558593750001,-0.8402636718749967,-1.5828222656249977
2019-02-20,25.197910156250003,23.634628906250004,22.325380859375006,21.543740234375004,2019-02-27,-1.5632812499999993,-1.3092480468749983,-2.8725292968749976
2019-02-21,22.716201171875003,23.107021484375007,21.973642578125002,21.074755859375,2019-02-27,0.39082031250000426,-1.1333789062500053,-0.742558593750001
2019-02-22,20.58623046875,22.598955078125005,21.543740234375004,20.74255859375,2019-02-27,2.012724609375006,-1.0552148437500009,0.9575097656250051
2019-02-25,56.6687158203125,37.020224609375,30.454443359375006,28.129062500000003,2019-02-27,-19.6484912109375,-6.5657812499999935,-26.214272460937494
2019-02-26,40.11014770507813,30.395820312500003,28.187685546875002,26.0186328125,2019-02-27,-9.714327392578124,-2.208134765625001,-11.922462158203125
2019-02-28,29.92683593750001,27.308339843750005,25.823222656250007,24.220859375000003,2019-03-27,-2.6184960937500037,-1.4851171874999984,-4.103613281250002
2019-03-01,29.262441406250005,28.05089843750001,26.761191406250003,24.982958984375003,2019-03-27,-1.2115429687499955,-1.289707031250007,-2.5012500000000024
2019-03-04,32.54533203125,30.493525390625003,27.523291015625002,25.35423828125001,2019-03-27,-2.0518066406249957,-2.9702343750000004,-5.022041015624996
2019-03-05,34.26494140625,32.095888671875,28.656669921875004,26.350830078125004,2019-03-27,-2.1690527343750006,-3.4392187499999984,-5.608271484374999
2019-03-06,36.101796875,33.581005859375004,30.161328125000008,27.093388671875008,2019-03-27,-2.5207910156249937,-3.4196777343749964,-5.94046874999999
2019-03-07,37.528291015625,34.03044921875001,30.219951171875003,27.093388671875,2019-03-27,-3.4978417968749937,-3.8104980468750043,-7.308339843749998
2019-03-08,36.668486328125006,34.3821875,30.239492187500005,27.503750000000004,2019-03-27,-2.2862988281250054,-4.1426953124999955,-6.428994140625001
2019-03-11,34.167236328125,30.728017578125012,27.347421875,25.295615234375006,2019-03-27,-3.439218749999988,-3.380595703125014,-6.819814453125002
2019-03-12,34.26494140625,31.040673828125005,27.230175781250004,25.569189453125006,2019-03-27,-3.224267578124998,-3.8104980468750007,-7.034765624999999
2019-03-13,33.307431640625005,31.705068359374998,27.894570312500004,26.214042968750007,2019-03-27,-1.6023632812500068,-3.8104980468749936,-5.412861328125
2019-03-14,31.333789062500006,30.513066406250005,27.445126953125005,26.038173828125004,2019-03-27,-0.8207226562500018,-3.0679394531249997,-3.8886621093750016
2019-03-15,28.207226562499997,28.344013671875,27.386503906250002,26.428994140625,2019-03-27,0.13678710937500327,-0.957509765624998,-0.8207226562499947
2019-03-18,30.3958203125,29.92683593750001,28.207226562500004,27.406044921875004,2019-03-27,-0.4689843749999909,-1.7196093750000045,-2.1885937499999955
2019-03-19,32.252216796875004,30.8648046875,28.695751953125004,27.894570312500004,2019-03-27,-1.3874121093750027,-2.169052734374997,-3.5564648437499997
2019-03-20,31.626904296875008,30.806181640625002,28.207226562499997,27.132470703125012,2019-03-27,-0.8207226562500054,-2.5989550781250053,-3.4196777343750107
2019-03-21,31.97864257812501,31.939560546875008,29.360146484375004,27.640537109375007,2019-03-27,-0.03908203125000398,-2.5794140625000033,-2.6184960937500072
2019-03-22,26.937060546875006,31.079755859375002,28.969326171875004,27.562373046875,2019-03-27,4.1426953124999955,-2.110429687499998,2.0322656249999973
2019-03-25,34.636220703125,27.972734375,26.507158203125,26.468076171875005,2019-03-27,-6.663486328124996,-1.465576171875,-8.129062499999996
2019-03-26,26.624404296875003,26.253125000000004,25.51056640625,25.393320312500002,2019-03-27,-0.3712792968749987,-0.7425585937500045,-1.1138378906250033
2019-03-28,24.338105468750005,23.634628906250004,23.966826171875006,23.927744140625006,2019-04-24,-0.7034765625000006,0.33219726562500185,-0.3712792968749987
2019-03-29,26.272666015625006,25.6278125,25.881845703125002,25.823222656250007,2019-04-24,-0.6448535156250053,0.254033203125001,-0.39082031250000426
2019-04-01,29.633720703125004,27.46466796875,27.620996093750005,27.07384765625001,2019-04-24,-2.169052734375004,0.15632812500000526,-2.012724609374999
2019-04-02,30.688935546875,28.344013671875,27.796865234375005,27.11292968750001,2019-04-24,-2.3449218750000007,-0.5471484374999953,-2.892070312499996
2019-04-03,29.965917968750006,28.63712890625001,27.953193359375,27.5819140625,2019-04-24,-1.3287890624999967,-0.6839355468750092,-2.012724609375006
2019-04-04,30.20041015625001,29.946376953125004,29.39922851562501,28.617587890625,2019-04-24,-0.25403320312500455,-0.5471484374999953,-0.8011816406249999
2019-04-08,31.607363281250002,31.138378906250004,30.239492187500005,29.164736328125002,2019-04-24,-0.468984374999998,-0.8988867187499991,-1.3678710937499972
2019-04-09,30.2394921875,29.321064453125008,28.793457031250007,28.285390625000005,2019-04-24,-0.918427734374994,-0.5276074218750004,-1.4460351562499945
2019-04-10,31.216542968749998,30.27857421875001,29.555556640625003,28.754375000000003,2019-04-24,-0.9379687499999889,-0.7230175781250061,-1.660986328124995
2019-04-11,30.669394531250006,29.965917968750006,28.94978515625001,27.992275390625,2019-04-24,-0.7034765625000006,-1.0161328124999969,-1.7196093749999974
2019-04-12,27.23017578125001,27.26925781250001,27.327880859375007,26.507158203125,2019-04-24,0.039082031249996874,0.05862304687499886,0.09770507812499574
2019-04-15,28.089980468750003,27.308339843750005,27.26925781250001,26.78073242187501,2019-04-24,-0.7816406249999979,-0.039082031249996874,-0.8207226562499947
2019-04-16,27.503750000000004,27.484208984375,27.503750000000004,27.327880859375004,2019-04-24,-0.01954101562500199,0.01954101562500199,0.0
